发现之旅,20260922185900,20260922190000,频道宣传片
发现之旅,20260922190000,20260922195000,家国
发现之旅,20260922195000,20260922195800,首席科学家的故事
发现之旅,20260922195800,20260922205400,还看今朝
发现之旅,20260922205400,20260922212500,你要倾听的大地
发现之旅,20260922212500,20260922213000,翦商(37)
发现之旅,20260922213000,20260922213500,青春之我(74)
发现之旅,20260922213500,20260922214000,青春之我(67)
发现之旅,20260922214000,20260922223000,家国
发现之旅,20260922223000,20260922230000,发现汇
发现之旅,20260922230000,20260922233000,新昌悟语
发现之旅,20260922233000,20260922235900,你要倾听的大地
发现之旅,20260922235900,20260923000000,频道宣传片
发现之旅,20260923000000,20260923003000,发现汇
发现之旅,20260923003000,20260923010000,新昌悟语
发现之旅,20260923010000,20260923060000,测试图
发现之旅,20260923060000,20260923061500,国家生态
发现之旅,20260923061500,20260923063000,国家生态
发现之旅,20260923063000,20260923070000,新昌悟语
发现之旅,20260923070000,20260923073000,发现汇
发现之旅,20260923073000,20260923073500,青春之我(74)
发现之旅,20260923073500,20260923074000,青春之我(67)
发现之旅,20260923074000,20260923074500,翦商(37)
发现之旅,20260923074500,20260923075300,首席科学家
发现之旅,20260923075300,20260923084300,家国
发现之旅,20260923084300,20260923085300,佳酿之旅
发现之旅,20260923085300,20260923090000,重建中国茶道
发现之旅,20260923090000,20260923093000,揽胜神州
发现之旅,20260923093000,20260923094700,你要倾听的大地
发现之旅,20260923094700,20260923094900,频道宣传片
发现之旅,20260923094900,20260923103000,你要倾听的大地
发现之旅,20260923103000,20260923103500,青春之我(74)
发现之旅,20260923103500,20260923104000,青春之我(67)
发现之旅,20260923104000,20260923104800,首席科学家的故事
发现之旅,20260923104800,20260923110500,你要倾听的大地
发现之旅,20260923110500,20260923111000,晓屯聊摄影
发现之旅,20260923111000,20260923120000,家国
发现之旅,20260923120000,20260923123000,新昌悟语
发现之旅,20260923123000,20260923130000,对话品牌
发现之旅,20260923130000,20260923131500,国家生态
发现之旅,20260923131500,20260923133000,国家生态
发现之旅,20260923133000,20260923140000,揽胜神州
发现之旅,20260923140000,20260923140500,青春之我(74)
发现之旅,20260923140500,20260923141000,青春之我(67)
发现之旅,20260923141000,20260923150000,还看今朝
发现之旅,20260923150000,20260923150500,翦商(37)
发现之旅,20260923150500,20260923152600,你要倾听的大地(34)
发现之旅,20260923152600,20260923154700,你要倾听的大地(35)
发现之旅,20260923154700,20260923155300,重建中国茶道(17)
发现之旅,20260923155300,20260923155900,重建中国茶道(18)
发现之旅,20260923155900,20260923160500,重建中国茶道(19)
发现之旅,20260923160500,20260923164500,还看今朝
发现之旅,20260923164500,20260923165000,青春之我(74)
发现之旅,20260923165000,20260923165500,青春之我(67)
发现之旅,20260923165500,20260923170000,晓屯聊摄影
发现之旅,20260923170000,20260923173000,揽胜神州
发现之旅,20260923173000,20260923180000,发现汇
发现之旅,20260923180000,20260923183000,新昌悟语
发现之旅,20260923183000,20260923190000,发现汇
发现之旅,20260923190000,20260923195000,家国
发现之旅,20260923195000,20260923195900,戈壁母亲
发现之旅,20260923195900,20260923203200,你要倾听的大地
发现之旅,20260923203200,20260923203500,频道宣传片
发现之旅,20260923203500,20260923212500,还看今朝
发现之旅,20260923212500,20260923213000,翦商(38)
老故事,20260921213300,20260921222400,中国史话:曾侯乙墓
老故事,20260921222400,20260921225800,纪录:西部往事(6)
老故事,20260921225800,20260921233000,中国影像志:李宗仁1965(2)
老故事,20260921233000,20260922000000,老地方:兵马司九号
老故事,20260922000000,20260922003000,文艺名家讲故事:谭孝曾
老故事,20260922003000,20260922060100,庐山人文圣山(9)
老故事,20260922060100,20260922063000,亲历:百年饭店(4)
老故事,20260922063000,20260922064100,信用中国:许聪
老故事,20260922064100,20260922065200,信用中国:王团维
老故事,20260922065200,20260922070200,攀登者:此心安处归家有期
老故事,20260922070200,20260922071300,开拓者:每一颗星都值得被看见
老故事,20260922071300,20260922080500,中国史话:秦人崛起
老故事,20260922080500,20260922083900,中国影像志:李宗仁1965(3)
老故事,20260922083900,20260922090100,纪录匠心:苏韵铸匠心薪火续华章
老故事,20260922090100,20260922093100,亲历:百年饭店(5)
老故事,20260922093100,20260922094200,信用中国:赵建军
老故事,20260922094200,20260922095300,信用中国:陈用勤
老故事,20260922095300,20260922100500,攀登者:以实业守护城市烟火
老故事,20260922100500,20260922101600,开拓者:冷暖之间科创突围
老故事,20260922101600,20260922110400,中国史话:铁血军团
老故事,20260922110400,20260922112300,中华文明:扑灰年画等
老故事,20260922112300,20260922112900,寻记时代匠人:九村烤脑花
老故事,20260922112900,20260922113900,品质中国:技术重塑传统贸易
老故事,20260922113900,20260922114900,品质中国:根植乡土辽绒筑业
老故事,20260922114900,20260922120800,品质中国:方寸之间创意无限
老故事,20260922120800,20260922123200,人文纪录:从河说起(3)
老故事,20260922123200,20260922130100,文艺名家讲故事:陈爱莲
老故事,20260922130100,20260922133000,亲历:百年饭店(4)
老故事,20260922133000,20260922134100,信用中国:许聪
老故事,20260922134100,20260922135200,信用中国:王团维
老故事,20260922135200,20260922140200,攀登者:此心安处归家有期
老故事,20260922140200,20260922141300,开拓者:每一颗星都值得被看见
老故事,20260922141300,20260922150500,中国史话:秦人崛起
老故事,20260922150500,20260922153900,中国影像志:李宗仁1965(3)
老故事,20260922153900,20260922160000,纪录匠心:苏韵铸匠心薪火续华章
老故事,20260922160000,20260922163000,文艺名家讲故事:刘劲
老故事,20260922163000,20260922170100,庐山人文圣山(10)
老故事,20260922170100,20260922173100,亲历:百年饭店(5)
老故事,20260922173100,20260922174200,信用中国:赵建军
老故事,20260922174200,20260922175300,信用中国:陈用勤
老故事,20260922175300,20260922180500,攀登者:以实业守护城市烟火
老故事,20260922180500,20260922181600,开拓者:冷暖之间科创突围
老故事,20260922181600,20260922190400,中国史话:铁血军团
老故事,20260922190400,20260922192300,中华文明:扑灰年画等
老故事,20260922192300,20260922192900,寻记时代匠人:九村烤脑花
老故事,20260922192900,20260922193900,品质中国:技术重塑传统贸易
老故事,20260922193900,20260922194900,品质中国:根植乡土辽绒筑业
老故事,20260922194900,20260922200800,品质中国:方寸之间创意无限
老故事,20260922200800,20260922203200,人文纪录:从河说起(3)
老故事,20260922203200,20260922210100,文艺名家讲故事:陈爱莲
老故事,20260922210100,20260922213000,亲历:百年饭店(4)
老故事,20260922213000,20260922214100,信用中国:许聪
老故事,20260922214100,20260922215200,信用中国:王团维
老故事,20260922215200,20260922220200,攀登者:此心安处归家有期
老故事,20260922220200,20260922221300,开拓者:每一颗星都值得被看见
老故事,20260922221300,20260922230500,中国史话:秦人崛起
老故事,20260922230500,20260922233900,中国影像志:李宗仁1965(3)
老故事,20260922233900,20260923000000,纪录匠心:苏韵铸匠心薪火续华章
老故事,20260923000000,20260923003000,文艺名家讲故事:刘劲
老故事,20260923003000,20260923060100,庐山人文圣山(10)
老故事,20260923060100,20260923063100,亲历:百年饭店(5)
老故事,20260923063100,20260923064200,信用中国:赵建军
老故事,20260923064200,20260923065300,信用中国:陈用勤
老故事,20260923065300,20260923070500,攀登者:以实业守护城市烟火
老故事,20260923070500,20260923071600,开拓者:冷暖之间科创突围
老故事,20260923071600,20260923080400,中国史话:铁血军团
老故事,20260923080400,20260923082300,中华文明:扑灰年画等
老故事,20260923082300,20260923082900,寻记时代匠人:九村烤脑花
老故事,20260923082900,20260923083900,品质中国:技术重塑传统贸易
老故事,20260923083900,20260923084900,品质中国:根植乡土辽绒筑业
老故事,20260923084900,20260923090100,品质中国:方寸之间创意无限
老故事,20260923090100,20260923093100,亲历:影像中的抗战风云(1)
老故事,20260923093100,20260923094100,信用中国:关培
老故事,20260923094100,20260923095200,信用中国:吴敏慧
老故事,20260923095200,20260923100300,攀登者:一球连世界
老故事,20260923100300,20260923101300,纪录中国品牌:丝韵织新局
老故事,20260923101300,20260923110100,中国史话:金缕玉衣
老故事,20260923110100,20260923113200,纪录:老天桥(1)
老故事,20260923113200,20260923113700,致敬奋斗者:火花长明
老故事,20260923113700,20260923114800,强国智造:终风且霾惠然肯来
老故事,20260923114800,20260923120000,强国智造:智测万物
老故事,20260923120000,20260923121500,强国智造:创新领航匠心智造
老故事,20260923121500,20260923122900,力量:烈火芳华
老故事,20260923122900,20260923130100,文艺名家讲故事:靳尚谊
老故事,20260923130100,20260923133100,亲历:百年饭店(5)
老故事,20260923133100,20260923134200,信用中国:赵建军
老故事,20260923134200,20260923135300,信用中国:陈用勤
老故事,20260923135300,20260923140500,攀登者:以实业守护城市烟火
老故事,20260923140500,20260923141600,开拓者:冷暖之间科创突围
老故事,20260923141600,20260923150400,中国史话:铁血军团
老故事,20260923150400,20260923152300,中华文明:扑灰年画等
老故事,20260923152300,20260923152900,寻记时代匠人:九村烤脑花
老故事,20260923152900,20260923153900,品质中国:技术重塑传统贸易
老故事,20260923153900,20260923154900,品质中国:根植乡土辽绒筑业
老故事,20260923154900,20260923160800,品质中国:方寸之间创意无限
老故事,20260923160800,20260923163200,人文纪录:从河说起(3)
老故事,20260923163200,20260923170100,文艺名家讲故事:陈爱莲
老故事,20260923170100,20260923173100,亲历:影像中的抗战风云(1)
老故事,20260923173100,20260923174100,信用中国:关培
老故事,20260923174100,20260923175200,信用中国:吴敏慧
老故事,20260923175200,20260923180300,攀登者:一球连世界
老故事,20260923180300,20260923181300,纪录中国品牌:丝韵织新局
老故事,20260923181300,20260923190100,中国史话:金缕玉衣
老故事,20260923190100,20260923193200,纪录:老天桥(1)
老故事,20260923193200,20260923193700,致敬奋斗者:火花长明
老故事,20260923193700,20260923194800,强国智造:终风且霾惠然肯来
老故事,20260923194800,20260923200000,强国智造:智测万物
老故事,20260923200000,20260923201500,强国智造:创新领航匠心智造
老故事,20260923201500,20260923202900,力量:烈火芳华
老故事,20260923202900,20260923210100,文艺名家讲故事:靳尚谊
老故事,20260923210100,20260923213100,亲历:百年饭店(5)
安徽卫视,20260921215200,20260921220300,海豚微剧场:欢迎来到好来屋(7)
安徽卫视,20260921220300,20260921224500,我亲爱的小冤家
安徽卫视,20260921224500,20260921230800,新安夜空
安徽卫视,20260921230800,20260921235200,我亲爱的小冤家
安徽卫视,20260921235200,20260921235600,旅游天气预报
安徽卫视,20260921235600,20260922000100,梦行水上
安徽卫视,20260922002700,20260922005400,琚宾我想做有氛围的房子
安徽卫视,20260922005400,20260922011400,以法之名前情回顾
安徽卫视,20260922011400,20260922020300,以法之名(33)
安徽卫视,20260922020300,20260922025400,以法之名(34)
安徽卫视,20260922025400,20260922042900,男生女生向前冲(93)
安徽卫视,20260922042900,20260922050600,健康大问诊(1093)
安徽卫视,20260922050600,20260922053500,每日新闻报
安徽卫视,20260922053500,20260922060500,超级新闻场(上)
安徽卫视,20260922060500,20260922063000,超级新闻场(下)
安徽卫视,20260922063000,20260922070000,超级新闻场(上)
安徽卫视,20260922070000,20260922070100,中华人民共和国国歌
安徽卫视,20260922070100,20260922073000,超级新闻场(下)
安徽卫视,20260922073000,20260922080000,安徽新闻联播(重播)
安徽卫视,20260922080000,20260922080700,寻鼎记第一季(4)
安徽卫视,20260922080700,20260922081700,寻鼎记第一季(5)
安徽卫视,20260922081700,20260922082500,寻鼎记第一季(6)
安徽卫视,20260922082500,20260922084000,寻鼎记第一季(7)
安徽卫视,20260922084000,20260922093800,悬崖精编版(36)
安徽卫视,20260922093800,20260922104500,悬崖精编版(37)
安徽卫视,20260922104500,20260922114500,悬崖精编版(38)
安徽卫视,20260922114500,20260922135200,男生女生向前冲(94)
安徽卫视,20260922135200,20260922144000,上海滩生死较量精编版(33)
安徽卫视,20260922144000,20260922154500,上海滩生死较量精编版(34)
安徽卫视,20260922154500,20260922162600,上海滩生死较量精编版(35)
安徽卫视,20260922162600,20260922171700,上海滩生死较量精编版(36)
安徽卫视,20260922171700,20260922180000,上海滩生死较量精编版(37)
安徽卫视,20260922180000,20260922183000,每日新闻报
安徽卫视,20260922183000,20260922185700,安徽新闻联播
安徽卫视,20260922185700,20260922190000,天气预报
安徽卫视,20260922190000,20260922193200,转播中央台新闻联播
安徽卫视,20260922193200,20260922202600,梅花红桃(1)
安徽卫视,20260922202600,20260922211100,梅花红桃(2)
安徽卫视,20260922211100,20260922214800,健康大问诊(1094)
安徽卫视,20260922214800,20260922220300,海豚微剧场:欢迎来到好来屋(8)
安徽卫视,20260922220300,20260922224500,我亲爱的小冤家
安徽卫视,20260922224500,20260922230800,新安夜空
安徽卫视,20260922230800,20260922235200,我亲爱的小冤家
安徽卫视,20260922235200,20260922235800,旅游天气预报
安徽卫视,20260922235800,20260923000100,江淮战歌
安徽卫视,20260923000100,20260923003500,纪录片
安徽卫视,20260923003500,20260923010100,纪录片
安徽卫视,20260923010100,20260923012200,剧场
安徽卫视,20260923012200,20260923021100,剧场
安徽卫视,20260923021100,20260923030200,剧场
安徽卫视,20260923030200,20260923043700,男生女生向前冲
安徽卫视,20260923043700,20260923050600,健康大问诊
安徽卫视,20260923050600,20260923053500,每日新闻报
安徽卫视,20260923053500,20260923060500,超级新闻场
安徽卫视,20260923060500,20260923063000,超级新闻场
安徽卫视,20260923063000,20260923070000,超级新闻场
安徽卫视,20260923070000,20260923070100,中华人民共和国国歌
安徽卫视,20260923070100,20260923073000,超级新闻场
安徽卫视,20260923073000,20260923080000,安徽新闻联播(重播)
安徽卫视,20260923080000,20260923084600,动画片
安徽卫视,20260923084600,20260923093700,海豚万家剧场
安徽卫视,20260923093700,20260923103400,海豚万家剧场
安徽卫视,20260923103400,20260923114500,海豚万家剧场
安徽卫视,20260923114500,20260923135400,男生女生向前冲
安徽卫视,20260923135400,20260923144400,海豚真情剧场
安徽卫视,20260923144400,20260923153200,海豚真情剧场
安徽卫视,20260923153200,20260923162300,海豚真情剧场
安徽卫视,20260923162300,20260923171900,海豚真情剧场
安徽卫视,20260923171900,20260923180000,海豚真情剧场
安徽卫视,20260923180000,20260923183000,每日新闻报
安徽卫视,20260923183000,20260923185700,安徽新闻联播
安徽卫视,20260923185700,20260923190000,天气预报
安徽卫视,20260923190000,20260923193200,转播中央台新闻联播
安徽卫视,20260923193200,20260923202600,海豚第1剧场
安徽卫视,20260923202600,20260923211100,海豚第1剧场
安徽卫视,20260923211100,20260923215000,健康大问诊
北京卫视,20260921214900,20260921215100,广宣时段
北京卫视,20260921215100,20260921223200,江海潮生(26)
北京卫视,20260921223200,20260921231500,江海潮生(27)
北京卫视,20260921231500,20260921231600,广宣时段
北京卫视,20260921231600,20260921233100,沸腾吧火锅(12)
北京卫视,20260921233100,20260921234500,沸腾吧火锅(13)
北京卫视,20260921234500,20260922000300,中国经济圆桌会(36)
北京卫视,20260922001800,20260922001900,广宣时段
北京卫视,20260922001900,20260922011400,档案纯享版(258)
北京卫视,20260922011400,20260922015900,档案纯享版(259)
北京卫视,20260922015900,20260922024500,藏海传(18)
北京卫视,20260922024500,20260922033000,藏海传(19)
北京卫视,20260922033000,20260922041500,藏海传(20)
北京卫视,20260922041500,20260922050100,藏海传(21)
北京卫视,20260922050100,20260922050500,2025最美北京我的家:古都、新城
北京卫视,20260922050500,20260922052500,法治进行时
北京卫视,20260922052500,20260922053000,2025最美北京我的家:古都、新城
北京卫视,20260922053000,20260922053300,广宣时段
北京卫视,20260922053300,20260922055300,法治进行时
北京卫视,20260922055300,20260922055500,广宣时段
北京卫视,20260922055500,20260922065700,养生堂
北京卫视,20260922065700,20260922070000,广宣时段
北京卫视,20260922070000,20260922070100,中华人民共和国国歌
北京卫视,20260922070100,20260922090000,北京您早
北京卫视,20260922090000,20260922090400,广宣时段
北京卫视,20260922090400,20260922094900,我是刑警(24)
北京卫视,20260922094900,20260922095200,广宣时段
北京卫视,20260922095200,20260922103800,我是刑警(25)
北京卫视,20260922103800,20260922104100,广宣时段
北京卫视,20260922104100,20260922112400,我是刑警(26)
北京卫视,20260922112400,20260922115400,大国医者(176)
北京卫视,20260922115400,20260922120000,广宣时段
北京卫视,20260922120000,20260922130000,特别关注
北京卫视,20260922130000,20260922130400,广宣时段
北京卫视,20260922130400,20260922131900,老单走东城·城市焕新季(3)
北京卫视,20260922131900,20260922140000,醒来(4)
北京卫视,20260922140000,20260922140500,广宣时段
北京卫视,20260922140500,20260922144800,醒来(5)
北京卫视,20260922144800,20260922145200,广宣时段
北京卫视,20260922145200,20260922153400,醒来(6)
北京卫视,20260922153400,20260922153800,广宣时段
北京卫视,20260922153800,20260922162100,醒来(7)
北京卫视,20260922162100,20260922162500,广宣时段
北京卫视,20260922162500,20260922170800,醒来(8)
北京卫视,20260922170800,20260922172200,暖暖的味道
北京卫视,20260922172200,20260922172500,广宣时段
北京卫视,20260922172500,20260922182700,养生堂
北京卫视,20260922182700,20260922183000,广宣时段
北京卫视,20260922183000,20260922185500,北京新闻
北京卫视,20260922185500,20260922190000,天气预报
北京卫视,20260922190000,20260922193000,转播中央台新闻联播
北京卫视,20260922193000,20260922201300,好好的时光(3)
北京卫视,20260922201300,20260922201400,广宣时段
北京卫视,20260922201400,20260922210300,好好的时光(4)
北京卫视,20260922210300,20260922210400,广宣时段
北京卫视,20260922210400,20260922220400,乡约食光Ⅱ(11)
北京卫视,20260922220400,20260922220600,广宣时段
北京卫视,20260922220600,20260922222800,以歌为桥-遇见精彩中国
北京卫视,20260922222800,20260922230900,江海潮生(28)
北京卫视,20260922230900,20260922235200,江海潮生(29)
北京卫视,20260922235200,20260922235400,广宣时段
北京卫视,20260922235400,20260923001700,沸腾吧火锅(14)
北京卫视,20260923001700,20260923004000,纪录片
北京卫视,20260923004000,20260923012300,档案
北京卫视,20260923012300,20260923020900,档案
北京卫视,20260923020900,20260923025300,剧场
北京卫视,20260923025300,20260923033800,剧场
北京卫视,20260923033800,20260923042300,剧场
北京卫视,20260923042300,20260923051000,剧场
北京卫视,20260923051000,20260923053300,法治进行时
北京卫视,20260923053300,20260923055500,法治进行时
北京卫视,20260923055500,20260923070000,养生堂
北京卫视,20260923070000,20260923070100,中华人民共和国国歌
北京卫视,20260923070100,20260923090400,北京您早
北京卫视,20260923090400,20260923095300,剧场
北京卫视,20260923095300,20260923104300,剧场
北京卫视,20260923104300,20260923112600,剧场
北京卫视,20260923112600,20260923120000,大国医者
北京卫视,20260923120000,20260923130400,特别关注
北京卫视,20260923130400,20260923135400,午茶剧场
北京卫视,20260923135400,20260923144500,午茶剧场
北京卫视,20260923144500,20260923153400,午茶剧场
北京卫视,20260923153400,20260923162300,午茶剧场
北京卫视,20260923162300,20260923170800,午茶剧场
北京卫视,20260923170800,20260923172500,暖暖的味道
北京卫视,20260923172500,20260923183000,养生堂
北京卫视,20260923183000,20260923185500,北京新闻
北京卫视,20260923185500,20260923190000,天气预报
北京卫视,20260923190000,20260923193000,转播中央台新闻联播
北京卫视,20260923193000,20260923201400,品质剧场
北京卫视,20260923201400,20260923210400,品质剧场
北京卫视,20260923210400,20260923220500,局处长讲政策
北京卫视4K,20260921214900,20260921215100,广宣时段
北京卫视4K,20260921215100,20260921223200,江海潮生(26)
北京卫视4K,20260921223200,20260921231500,江海潮生(27)
北京卫视4K,20260921231500,20260921231600,广宣时段
北京卫视4K,20260921231600,20260921233100,沸腾吧火锅(12)
北京卫视4K,20260921233100,20260921234500,沸腾吧火锅(13)
北京卫视4K,20260921234500,20260922000300,中国经济圆桌会(36)
北京卫视4K,20260922001800,20260922001900,广宣时段
北京卫视4K,20260922001900,20260922011400,档案纯享版(258)
北京卫视4K,20260922011400,20260922015900,档案纯享版(259)
北京卫视4K,20260922015900,20260922024500,藏海传(18)
北京卫视4K,20260922024500,20260922033000,藏海传(19)
北京卫视4K,20260922033000,20260922041500,藏海传(20)
北京卫视4K,20260922041500,20260922050100,藏海传(21)
北京卫视4K,20260922050100,20260922050500,2025最美北京我的家:古都、新城
北京卫视4K,20260922050500,20260922052500,法治进行时
北京卫视4K,20260922052500,20260922053000,2025最美北京我的家:古都、新城
北京卫视4K,20260922053000,20260922053300,广宣时段
北京卫视4K,20260922053300,20260922055300,法治进行时
北京卫视4K,20260922055300,20260922055500,广宣时段
北京卫视4K,20260922055500,20260922065700,养生堂
北京卫视4K,20260922065700,20260922070000,广宣时段
北京卫视4K,20260922070000,20260922070100,中华人民共和国国歌
北京卫视4K,20260922070100,20260922090000,北京您早
北京卫视4K,20260922090000,20260922090400,广宣时段
北京卫视4K,20260922090400,20260922094900,我是刑警(24)
北京卫视4K,20260922094900,20260922095200,广宣时段
北京卫视4K,20260922095200,20260922103800,我是刑警(25)
北京卫视4K,20260922103800,20260922104100,广宣时段
北京卫视4K,20260922104100,20260922112400,我是刑警(26)
北京卫视4K,20260922112400,20260922115400,大国医者(176)
北京卫视4K,20260922115400,20260922120000,广宣时段
北京卫视4K,20260922120000,20260922130000,特别关注
北京卫视4K,20260922130000,20260922130400,广宣时段
北京卫视4K,20260922130400,20260922131900,老单走东城·城市焕新季(3)
北京卫视4K,20260922131900,20260922140000,醒来(4)
北京卫视4K,20260922140000,20260922140500,广宣时段
北京卫视4K,20260922140500,20260922144800,醒来(5)
北京卫视4K,20260922144800,20260922145200,广宣时段
北京卫视4K,20260922145200,20260922153400,醒来(6)
北京卫视4K,20260922153400,20260922153800,广宣时段
北京卫视4K,20260922153800,20260922162100,醒来(7)
北京卫视4K,20260922162100,20260922162500,广宣时段
北京卫视4K,20260922162500,20260922170800,醒来(8)
北京卫视4K,20260922170800,20260922172200,暖暖的味道
北京卫视4K,20260922172200,20260922172500,广宣时段
北京卫视4K,20260922172500,20260922182700,养生堂
北京卫视4K,20260922182700,20260922183000,广宣时段
北京卫视4K,20260922183000,20260922185500,北京新闻
北京卫视4K,20260922185500,20260922190000,天气预报
北京卫视4K,20260922190000,20260922193000,转播中央台新闻联播
北京卫视4K,20260922193000,20260922201300,好好的时光(3)
北京卫视4K,20260922201300,20260922201400,广宣时段
北京卫视4K,20260922201400,20260922210300,好好的时光(4)
北京卫视4K,20260922210300,20260922210400,广宣时段
北京卫视4K,20260922210400,20260922220400,乡约食光Ⅱ(11)
北京卫视4K,20260922220400,20260922220600,广宣时段
北京卫视4K,20260922220600,20260922222800,以歌为桥-遇见精彩中国
北京卫视4K,20260922222800,20260922230900,江海潮生(28)
北京卫视4K,20260922230900,20260922235200,江海潮生(29)
北京卫视4K,20260922235200,20260922235400,广宣时段
北京卫视4K,20260922235400,20260923001700,沸腾吧火锅(14)
北京卫视4K,20260923001700,20260923004000,纪录片
北京卫视4K,20260923004000,20260923012300,档案
北京卫视4K,20260923012300,20260923020900,档案
北京卫视4K,20260923020900,20260923025300,剧场
北京卫视4K,20260923025300,20260923033800,剧场
北京卫视4K,20260923033800,20260923042300,剧场
北京卫视4K,20260923042300,20260923051000,剧场
北京卫视4K,20260923051000,20260923053300,法治进行时
北京卫视4K,20260923053300,20260923055500,法治进行时
北京卫视4K,20260923055500,20260923070000,养生堂
北京卫视4K,20260923070000,20260923070100,中华人民共和国国歌
北京卫视4K,20260923070100,20260923090400,北京您早
北京卫视4K,20260923090400,20260923095300,剧场
北京卫视4K,20260923095300,20260923104300,剧场
北京卫视4K,20260923104300,20260923112600,剧场
北京卫视4K,20260923112600,20260923120000,大国医者
北京卫视4K,20260923120000,20260923130400,特别关注
北京卫视4K,20260923130400,20260923135400,午茶剧场
北京卫视4K,20260923135400,20260923144500,午茶剧场
北京卫视4K,20260923144500,20260923153400,午茶剧场
北京卫视4K,20260923153400,20260923162300,午茶剧场
北京卫视4K,20260923162300,20260923170800,午茶剧场
北京卫视4K,20260923170800,20260923172500,暖暖的味道
北京卫视4K,20260923172500,20260923183000,养生堂
北京卫视4K,20260923183000,20260923185500,北京新闻
北京卫视4K,20260923185500,20260923190000,天气预报
北京卫视4K,20260923190000,20260923193000,转播中央台新闻联播
北京卫视4K,20260923193000,20260923201400,品质剧场
北京卫视4K,20260923201400,20260923210400,品质剧场
北京卫视4K,20260923210400,20260923220500,局处长讲政策
兵团卫视,20260921220000,20260921223000,兵团新闻联播
兵团卫视,20260921223000,20260921230000,直击民生
兵团卫视,20260921230000,20260921231500,为新时代放歌
兵团卫视,20260921231500,20260921235200,遇见好书(1)
兵团卫视,20260921235200,20260922005000,悬崖(13)
兵团卫视,20260922005000,20260922012000,我的兵团岁月
兵团卫视,20260922012000,20260922052400,停机检修
兵团卫视,20260922052400,20260922062600,井冈山(6)
兵团卫视,20260922062600,20260922072800,井冈山(7)
兵团卫视,20260922072800,20260922083000,井冈山(8)
兵团卫视,20260922083000,20260922090000,兵团新闻联播
兵团卫视,20260922090000,20260922090100,中华人民共和国国歌
兵团卫视,20260922090100,20260922090700,国宝时刻(20)
兵团卫视,20260922090700,20260922102000,彭德怀元帅(22)
兵团卫视,20260922102000,20260922113300,彭德怀元帅(23)
兵团卫视,20260922113300,20260922124600,彭德怀元帅(24)
兵团卫视,20260922124600,20260922140000,彭德怀元帅(25)
兵团卫视,20260922140000,20260922143000,直击民生
兵团卫视,20260922143000,20260922143500,国宝时刻(20)
兵团卫视,20260922143500,20260922154700,天下同心(16)
兵团卫视,20260922154700,20260922165900,天下同心(17)
兵团卫视,20260922165900,20260922181100,天下同心(18)
兵团卫视,20260922181100,20260922182600,印记-兵团红色文物的故事(12)
兵团卫视,20260922182600,20260922184300,乐比大冒险Ⅰ(57)
兵团卫视,20260922184300,20260922190000,乐比大冒险Ⅰ(58)
兵团卫视,20260922190000,20260922193200,转播中央台新闻联播
兵团卫视,20260922193200,20260922200000,家园
兵团卫视,20260922200000,20260922202500,兵团新闻联播
兵团卫视,20260922202500,20260922203000,天气预报
兵团卫视,20260922203000,20260922211500,太行山上(24)
兵团卫视,20260922211500,20260922220000,太行山上(25)
兵团卫视,20260922220000,20260922223000,兵团新闻联播
兵团卫视,20260922223000,20260922230000,直击民生
兵团卫视,20260922230000,20260922231500,为新时代放歌
兵团卫视,20260922231500,20260922234700,遇见好书(5)
兵团卫视,20260922234700,20260923011200,儿女亲事
兵团卫视,20260923011200,20260923020400,剧场
兵团卫视,20260923020400,20260923025700,剧场
兵团卫视,20260923025700,20260923035000,剧场
兵团卫视,20260923035000,20260923040000,西行漫纪
兵团卫视,20260923040000,20260923042300,感动
兵团卫视,20260923042300,20260923043700,纪录片
兵团卫视,20260923043700,20260923052500,剧场
兵团卫视,20260923052500,20260923061300,剧场
兵团卫视,20260923061300,20260923072400,剧场
兵团卫视,20260923072400,20260923083000,剧场
兵团卫视,20260923083000,20260923090000,兵团新闻联播
兵团卫视,20260923090000,20260923090100,中华人民共和国国歌
兵团卫视,20260923090100,20260923090800,纪录片
兵团卫视,20260923090800,20260923101700,上午剧场
兵团卫视,20260923101700,20260923112500,上午剧场
兵团卫视,20260923112500,20260923124500,上午剧场
兵团卫视,20260923124500,20260923140000,上午剧场
兵团卫视,20260923140000,20260923143000,直击民生
兵团卫视,20260923143000,20260923143500,纪录片
兵团卫视,20260923143500,20260923154200,下午剧场
兵团卫视,20260923154200,20260923165900,下午剧场
兵团卫视,20260923165900,20260923181100,下午剧场
兵团卫视,20260923181100,20260923182600,纪录片
兵团卫视,20260923182600,20260923190000,动画片
兵团卫视,20260923190000,20260923193200,转播中央台新闻联播
兵团卫视,20260923193200,20260923200000,我的兵团岁月
兵团卫视,20260923200000,20260923202700,兵团新闻联播
兵团卫视,20260923202700,20260923203000,天气预报
兵团卫视,20260923203000,20260923211300,黄金剧场
兵团卫视,20260923211300,20260923220000,黄金剧场
大湾区卫视,20260921220000,20260921233500,老友剧场
大湾区卫视,20260921233500,20260921154200,潮流假期
大湾区卫视,20260922000000,20260922020600,精彩节目
大湾区卫视,20260922020600,20260922055300,静屏
大湾区卫视,20260922055300,20260922060600,笑口组
大湾区卫视,20260922060600,20260922070000,老倌有戏
大湾区卫视,20260922070000,20260922070100,中华人民共和国国歌
大湾区卫视,20260922070100,20260922071700,笑口组
大湾区卫视,20260922071700,20260922074600,我爱返寻味
