三沙卫视,20260924220200,20260924223000,自宣段
三沙卫视,20260924223000,20260924225500,三沙新闻
三沙卫视,20260924225500,20260924232000,英语新闻
三沙卫视,20260924232000,20260925000000,自贸先行者
三沙卫视,20260925000000,20260925004000,风尚潮
三沙卫视,20260925004000,20260925012000,动画片
三沙卫视,20260925012000,20260925020000,走向蔚蓝-海洋纪录片展播
三沙卫视,20260925020000,20260925025000,精编节目
三沙卫视,20260925025000,20260925033000,巡航祖宗海
三沙卫视,20260925033000,20260925040000,南海直播室
三沙卫视,20260925040000,20260925043000,三沙新闻
三沙卫视,20260925043000,20260925050000,英语新闻
三沙卫视,20260925050000,20260925054000,自贸先行者
三沙卫视,20260925054000,20260925062000,风尚潮
三沙卫视,20260925062000,20260925070000,走向蔚蓝-海洋纪录片展播
三沙卫视,20260925070000,20260925070100,中华人民共和国国歌
三沙卫视,20260925070100,20260925072000,专题
三沙卫视,20260925072000,20260925080000,三沙新闻
三沙卫视,20260925080000,20260925082800,南海直播室
三沙卫视,20260925082800,20260925084300,天气预报
三沙卫视,20260925084300,20260925084500,滨海旅游环境预报
三沙卫视,20260925084500,20260925090000,海洋音乐厅
三沙卫视,20260925090000,20260925103200,电影时间
三沙卫视,20260925103200,20260925111000,自宣段
三沙卫视,20260925111000,20260925114800,自贸先行者
三沙卫视,20260925114800,20260925115000,天气预报
三沙卫视,20260925115000,20260925120000,中国海岛环境预报
三沙卫视,20260925120000,20260925122500,南海直播室
三沙卫视,20260925122500,20260925125000,三沙新闻
三沙卫视,20260925125000,20260925131000,英语新闻
三沙卫视,20260925131000,20260925133000,诗意海洋
三沙卫视,20260925133000,20260925140000,走向蔚蓝-海洋纪录片展播
三沙卫视,20260925140000,20260925143000,风尚潮
三沙卫视,20260925143000,20260925150000,自贸先行者
三沙卫视,20260925150000,20260925163200,电影时间
三沙卫视,20260925163200,20260925170000,自宣段
三沙卫视,20260925170000,20260925173000,英语新闻
三沙卫视,20260925173000,20260925175700,动画片
三沙卫视,20260925175700,20260925180000,三沙海洋预报
三沙卫视,20260925180000,20260925182000,风尚潮
三沙卫视,20260925182000,20260925182500,海洋音乐厅
三沙卫视,20260925182500,20260925185500,精编节目
三沙卫视,20260925185500,20260925185700,丝绸之路环境预报
三沙卫视,20260925185700,20260925190000,天气预报
三沙卫视,20260925190000,20260925193500,转播中央台新闻联播
三沙卫视,20260925193500,20260925200000,三沙新闻
三沙卫视,20260925200000,20260925203000,海南新闻联播
三沙卫视,20260925203000,20260925220800,电影时间
三沙卫视,20260925220800,20260925223000,自宣段
三沙卫视,20260925223000,20260925225500,三沙新闻
三沙卫视,20260925225500,20260925232000,英语新闻
三沙卫视,20260925232000,20260926004000,精编节目
三沙卫视,20260926004000,20260926012000,风尚潮
三沙卫视,20260926012000,20260926020000,美眼看世界
三沙卫视,20260926020000,20260926023000,南海直播室
三沙卫视,20260926023000,20260926030000,巡航祖宗海
三沙卫视,20260926030000,20260926051500,电影时间
三沙卫视,20260926051500,20260926060000,风尚潮
三沙卫视,20260926060000,20260926063000,巡航祖宗海
三沙卫视,20260926063000,20260926070000,美眼看世界
三沙卫视,20260926070000,20260926072000,中华人民共和国国歌
三沙卫视,20260926072000,20260926080000,三沙新闻
三沙卫视,20260926080000,20260926083000,南海直播室
山东卫视,20260924084900,20260924093700,老农民(22)
山东卫视,20260924093700,20260924101900,大医本草堂
山东卫视,20260924101900,20260924110900,老农民(23)
山东卫视,20260924110900,20260924120000,老农民(24)
山东卫视,20260924120000,20260924125300,老农民(25)
山东卫视,20260924125300,20260924133800,老农民(26)
山东卫视,20260924133800,20260924142500,老农民(27)
山东卫视,20260924142500,20260924150700,老农民(28)
山东卫视,20260924150700,20260924155900,老农民(29)
山东卫视,20260924155900,20260924164700,老农民(30)
山东卫视,20260924164700,20260924173700,老农民(31)
山东卫视,20260924173700,20260924182200,老农民(32)
山东卫视,20260924182200,20260924183000,齐鲁先锋
山东卫视,20260924183000,20260924190000,山东新闻联播
山东卫视,20260924190000,20260924193300,转播中央台新闻联播
山东卫视,20260924193300,20260924202300,闯关东(43)
山东卫视,20260924202300,20260924212000,闯关东(44)
山东卫视,20260924212000,20260924214100,泰山有黄精
山东卫视,20260924214100,20260924220000,国宝时刻
山东卫视,20260924220000,20260924222800,山东新闻联播
山东卫视,20260924222800,20260924231200,东方(18)
山东卫视,20260924231200,20260924235800,东方(19)
山东卫视,20260924235800,20260925041200,2025中华家庭诗词擂台赛
山东卫视,20260925041200,20260925044700,红娘子(31)
山东卫视,20260925044700,20260925053200,红娘子(32)
山东卫视,20260925053200,20260925062200,红娘子(33)
山东卫视,20260925062200,20260925065600,记住乡愁
山东卫视,20260925065600,20260925070000,早安山东
山东卫视,20260925070000,20260925070100,中华人民共和国国歌
山东卫视,20260925070100,20260925073300,早安山东
山东卫视,20260925073300,20260925075800,梅绽芳华
山东卫视,20260925075800,20260925091600,戏宇宙经典季
山东卫视,20260925091600,20260925095700,大医本草堂
山东卫视,20260925095700,20260925104300,武梁祠(1)
山东卫视,20260925104300,20260925113100,武梁祠(2)
山东卫视,20260925113100,20260925120800,微山湖(1)
山东卫视,20260925120800,20260925130200,老农民(33)
山东卫视,20260925130200,20260925134600,老农民(34)
山东卫视,20260925134600,20260925142900,老农民(35)
山东卫视,20260925142900,20260925150800,老农民(36)
山东卫视,20260925150800,20260925155800,老农民(37)
山东卫视,20260925155800,20260925164200,老农民(38)
山东卫视,20260925164200,20260925172900,老农民(39)
山东卫视,20260925172900,20260925181000,老农民(40)
山东卫视,20260925181000,20260925183000,共产党员
山东卫视,20260925183000,20260925190000,山东新闻联播
山东卫视,20260925190000,20260925193400,转播中央台新闻联播
山东卫视,20260925193400,20260925202700,闯关东(45)
山东卫视,20260925202700,20260925212600,闯关东(46)
山东卫视,20260925212600,20260925220000,院士专家面对面
山东卫视,20260925220000,20260925222700,山东新闻联播
山东卫视,20260925222700,20260925231000,东方(20)
山东卫视,20260925231000,20260925235300,东方(21)
山东卫视,20260925235300,20260926041200,2025中华家庭诗词擂台赛
山东卫视,20260926041200,20260926044700,红娘子(34)
山东卫视,20260926044700,20260926053200,红娘子(35)
山东卫视,20260926053200,20260926062200,红娘子(36)
山东卫视,20260926062200,20260926065600,记住乡愁
山东卫视,20260926065600,20260926070000,早安山东
山东卫视,20260926070000,20260926070100,中华人民共和国国歌
山东卫视,20260926070100,20260926073300,早安山东
山东卫视,20260926073300,20260926080400,梅绽芳华
山东卫视,20260926080400,20260926091000,戏宇宙经典季
山东卫视4K,20260924084900,20260924093700,老农民(22)
山东卫视4K,20260924093700,20260924101900,大医本草堂
山东卫视4K,20260924101900,20260924110900,老农民(23)
山东卫视4K,20260924110900,20260924120000,老农民(24)
山东卫视4K,20260924120000,20260924125300,老农民(25)
山东卫视4K,20260924125300,20260924133800,老农民(26)
山东卫视4K,20260924133800,20260924142500,老农民(27)
山东卫视4K,20260924142500,20260924150700,老农民(28)
山东卫视4K,20260924150700,20260924155900,老农民(29)
山东卫视4K,20260924155900,20260924164700,老农民(30)
山东卫视4K,20260924164700,20260924173700,老农民(31)
山东卫视4K,20260924173700,20260924182200,老农民(32)
山东卫视4K,20260924182200,20260924183000,齐鲁先锋
山东卫视4K,20260924183000,20260924190000,山东新闻联播
山东卫视4K,20260924190000,20260924193300,转播中央台新闻联播
山东卫视4K,20260924193300,20260924202300,闯关东(43)
山东卫视4K,20260924202300,20260924212000,闯关东(44)
山东卫视4K,20260924212000,20260924214100,泰山有黄精
山东卫视4K,20260924214100,20260924220000,国宝时刻
山东卫视4K,20260924220000,20260924222800,山东新闻联播
山东卫视4K,20260924222800,20260924231200,东方(18)
山东卫视4K,20260924231200,20260924235800,东方(19)
山东卫视4K,20260924235800,20260925041200,2025中华家庭诗词擂台赛
山东卫视4K,20260925041200,20260925044700,红娘子(31)
山东卫视4K,20260925044700,20260925053200,红娘子(32)
山东卫视4K,20260925053200,20260925062200,红娘子(33)
山东卫视4K,20260925062200,20260925065600,记住乡愁
山东卫视4K,20260925065600,20260925070000,早安山东
山东卫视4K,20260925070000,20260925070100,中华人民共和国国歌
山东卫视4K,20260925070100,20260925073300,早安山东
山东卫视4K,20260925073300,20260925075800,梅绽芳华
山东卫视4K,20260925075800,20260925091600,戏宇宙经典季
山东卫视4K,20260925091600,20260925095700,大医本草堂
山东卫视4K,20260925095700,20260925104300,武梁祠(1)
山东卫视4K,20260925104300,20260925113100,武梁祠(2)
山东卫视4K,20260925113100,20260925120800,微山湖(1)
山东卫视4K,20260925120800,20260925130200,老农民(33)
山东卫视4K,20260925130200,20260925134600,老农民(34)
山东卫视4K,20260925134600,20260925142900,老农民(35)
山东卫视4K,20260925142900,20260925150800,老农民(36)
山东卫视4K,20260925150800,20260925155800,老农民(37)
山东卫视4K,20260925155800,20260925164200,老农民(38)
山东卫视4K,20260925164200,20260925172900,老农民(39)
山东卫视4K,20260925172900,20260925181000,老农民(40)
山东卫视4K,20260925181000,20260925183000,共产党员
山东卫视4K,20260925183000,20260925190000,山东新闻联播
山东卫视4K,20260925190000,20260925193400,转播中央台新闻联播
山东卫视4K,20260925193400,20260925202700,闯关东(45)
山东卫视4K,20260925202700,20260925212600,闯关东(46)
山东卫视4K,20260925212600,20260925220000,院士专家面对面
山东卫视4K,20260925220000,20260925222700,山东新闻联播
山东卫视4K,20260925222700,20260925231000,东方(20)
山东卫视4K,20260925231000,20260925235300,东方(21)
山东卫视4K,20260925235300,20260926041200,2025中华家庭诗词擂台赛
山东卫视4K,20260926041200,20260926044700,红娘子(34)
山东卫视4K,20260926044700,20260926053200,红娘子(35)
山东卫视4K,20260926053200,20260926062200,红娘子(36)
山东卫视4K,20260926062200,20260926065600,记住乡愁
山东卫视4K,20260926065600,20260926070000,早安山东
山东卫视4K,20260926070000,20260926070100,中华人民共和国国歌
山东卫视4K,20260926070100,20260926073300,早安山东
山东卫视4K,20260926073300,20260926080400,梅绽芳华
山东卫视4K,20260926080400,20260926091000,戏宇宙经典季
山西卫视,20260924083000,20260924123000,经典电影
山西卫视,20260924123000,20260924125500,新闻午报
山西卫视,20260924125500,20260924183000,新包青天
山西卫视,20260924183000,20260924190000,山西新闻联播
山西卫视,20260924190000,20260924193500,转播中央台新闻联播
山西卫视,20260924193500,20260924211500,反人类暴行
山西卫视,20260924211500,20260924213000,晚间新闻
山西卫视,20260924213000,20260924215200,遇见赵树理(1)
山西卫视,20260924215200,20260924221500,遇见赵树理(2)
山西卫视,20260924221500,20260925020000,壮士出川
山西卫视,20260925020000,20260925063000,经典电影
山西卫视,20260925063000,20260925070000,百年巨匠
山西卫视,20260925070000,20260925070100,中华人民共和国国歌
山西卫视,20260925070100,20260925080000,山西新闻联播
山西卫视,20260925080000,20260925083000,动画片
山西卫视,20260925083000,20260925123000,经典电影
山西卫视,20260925123000,20260925125500,新闻午报
山西卫视,20260925125500,20260925182000,新包青天
山西卫视,20260925182000,20260925183000,Exploring Shanxi发现山西
山西卫视,20260925183000,20260925190000,山西新闻联播
山西卫视,20260925190000,20260925193500,转播中央台新闻联播
山西卫视,20260925193500,20260925211500,反人类暴行
山西卫视,20260925211500,20260925213000,晚间新闻
山西卫视,20260925213000,20260925220000,遇见赵树理(3)
山西卫视,20260925220000,20260926020000,壮士出川
山西卫视,20260926020000,20260926062000,经典电影
山西卫视,20260926062000,20260926065000,百年巨匠
山西卫视,20260926065000,20260926070000,Exploring Shanxi发现山西
山西卫视,20260926070000,20260926070100,中华人民共和国国歌
山西卫视,20260926070100,20260926080000,山西新闻联播
山西卫视,20260926080000,20260926083000,动画片
陕西卫视,20260924085100,20260924094100,薛仁贵传奇(14)
陕西卫视,20260924094100,20260924103600,薛仁贵传奇(15)
陕西卫视,20260924103600,20260924113100,薛仁贵传奇(16)
陕西卫视,20260924113100,20260924122700,薛仁贵传奇(17)
陕西卫视,20260924122700,20260924132300,薛仁贵传奇(18)
陕西卫视,20260924132300,20260924142000,薛仁贵传奇(19)
陕西卫视,20260924142000,20260924152300,薛仁贵传奇(20)
陕西卫视,20260924152300,20260924162900,薛仁贵传奇(21)
陕西卫视,20260924162900,20260924174500,薛仁贵传奇(22)
陕西卫视,20260924174500,20260924175800,丝路短剧场
陕西卫视,20260924175800,20260924182500,法治建设大家谈(8)
陕西卫视,20260924182500,20260924183000,旅游天气预报
陕西卫视,20260924183000,20260924190000,陕西新闻联播
陕西卫视,20260924190000,20260924193200,转播中央台新闻联播
陕西卫视,20260924193200,20260924202400,沉默的荣耀(3)
陕西卫视,20260924202400,20260924211500,沉默的荣耀(4)
陕西卫视,20260924211500,20260924212500,起点新闻
陕西卫视,20260924212500,20260924220000,丝路微短剧
陕西卫视,20260924220000,20260925000500,战上海
陕西卫视,20260925000500,20260925010500,纪录时间
陕西卫视,20260925010500,20260925013500,丝路微短剧
陕西卫视,20260925013500,20260925021900,丝路短剧场
陕西卫视,20260925021900,20260925031100,冰雪尖刀连(8)
陕西卫视,20260925031100,20260925040300,冰雪尖刀连(9)
陕西卫视,20260925040300,20260925045500,冰雪尖刀连(10)
陕西卫视,20260925045500,20260925053700,冰雪尖刀连(11)
陕西卫视,20260925053700,20260925062900,冰雪尖刀连(12)
陕西卫视,20260925062900,20260925070000,纪录时间
陕西卫视,20260925070000,20260925070100,中华人民共和国国歌
陕西卫视,20260925070100,20260925072900,陕西新闻联播
陕西卫视,20260925072900,20260925081000,海底小纵队
陕西卫视,20260925081000,20260925085100,薛仁贵传奇(23)
陕西卫视,20260925085100,20260925093600,薛仁贵传奇(24)
陕西卫视,20260925093600,20260925102200,薛仁贵传奇(25)
陕西卫视,20260925102200,20260925110700,薛仁贵传奇(26)
陕西卫视,20260925110700,20260925114200,薛仁贵传奇(27)
陕西卫视,20260925114200,20260925122800,薛仁贵传奇(28)
陕西卫视,20260925122800,20260925132900,薛仁贵传奇(29)
陕西卫视,20260925132900,20260925140400,薛仁贵传奇(30)
陕西卫视,20260925140400,20260925145000,薛仁贵传奇(31)
陕西卫视,20260925145000,20260925154500,薛仁贵传奇(32)
陕西卫视,20260925154500,20260925163100,薛仁贵传奇(33)
陕西卫视,20260925163100,20260925174500,薛仁贵传奇(34)
陕西卫视,20260925174500,20260925182500,丝路微短剧
陕西卫视,20260925182500,20260925183000,旅游天气预报
陕西卫视,20260925183000,20260925190000,陕西新闻联播
陕西卫视,20260925190000,20260925193200,转播中央台新闻联播
陕西卫视,20260925193200,20260925202300,沉默的荣耀(5)
陕西卫视,20260925202300,20260925211500,沉默的荣耀(6)
陕西卫视,20260925211500,20260925212500,起点新闻
陕西卫视,20260925212500,20260925224000,诗从长安来·2026西安中秋诗会
陕西卫视,20260925224000,20260926000000,地道战
陕西卫视,20260926000000,20260926004000,地道战
陕西卫视,20260926004000,20260926014000,纪录时间
陕西卫视,20260926014000,20260926021900,丝路微短剧
陕西卫视,20260926021900,20260926031100,冰雪尖刀连(13)
陕西卫视,20260926031100,20260926040300,冰雪尖刀连(14)
陕西卫视,20260926040300,20260926045500,冰雪尖刀连(15)
陕西卫视,20260926045500,20260926053700,冰雪尖刀连(16)
陕西卫视,20260926053700,20260926062900,冰雪尖刀连(17)
陕西卫视,20260926062900,20260926070000,纪录时间
陕西卫视,20260926070000,20260926070100,中华人民共和国国歌
陕西卫视,20260926070100,20260926072900,陕西新闻联播
陕西卫视,20260926072900,20260926074400,TV一周刊(25)
陕西卫视,20260926074400,20260926082000,海底小纵队
深圳卫视,20260924083800,20260924092500,瑶山大剿匪16(21:20科创最前沿)
深圳卫视,20260924092500,20260924101300,瑶山大剿匪17(21:20科创最前沿)
深圳卫视,20260924101300,20260924110100,瑶山大剿匪18(21:20科创最前沿)
深圳卫视,20260924110100,20260924114700,瑶山大剿匪19(21:20科创最前沿)
深圳卫视,20260924114700,20260924115000,美好生活深圳创造:诚荣
深圳卫视,20260924115000,20260924123200,正午看天下
深圳卫视,20260924123200,20260924124900,科创最前沿
深圳卫视,20260924124900,20260924130400,湾区财经
深圳卫视,20260924130400,20260924135300,地下地上5(21:20科创最前沿)
深圳卫视,20260924135300,20260924144400,地下地上6(21:20科创最前沿)
深圳卫视,20260924144400,20260924153300,地下地上7(21:20科创最前沿)
深圳卫视,20260924153300,20260924162700,地下地上8(21:20科创最前沿)
深圳卫视,20260924162700,20260924172100,地下地上9(21:20科创最前沿)
深圳卫视,20260924172100,20260924180900,地下地上10(21:20科创最前沿)
深圳卫视,20260924180900,20260924182400,湾区财经
深圳卫视,20260924182400,20260924183000,美好生活深圳创造:麦塔奇工学椅
深圳卫视,20260924183000,20260924190000,深视新闻
深圳卫视,20260924190000,20260924193000,转播中央台新闻联播
深圳卫视,20260924193000,20260924193600,美好深圳
深圳卫视,20260924193600,20260924202700,野狗骨头31(21:20科创最前沿)
深圳卫视,20260924202700,20260924203300,美好生活深圳创造:麦塔奇工学椅
深圳卫视,20260924203300,20260924212000,野狗骨头32(21:20科创最前沿)
深圳卫视,20260924212000,20260924213500,科创最前沿
深圳卫视,20260924213500,20260924221000,大湾区会客厅
深圳卫视,20260924221000,20260924225500,直播港澳台
深圳卫视,20260924225500,20260924230500,湾区财经
深圳卫视,20260924230500,20260924231100,美好生活深圳创造:麦塔奇工学椅
深圳卫视,20260924231100,20260924234300,探秘时刻
深圳卫视,20260924234300,20260924235800,科创最前沿
深圳卫视,20260924235800,20260925000100,湾区财经
深圳卫视,20260925000200,20260925001200,湾区财经
深圳卫视,20260925001200,20260925004700,大湾区会客厅
深圳卫视,20260925004700,20260925012000,探秘时刻
深圳卫视,20260925012000,20260925015500,大湾区会客厅
深圳卫视,20260925015500,20260925024100,直播港澳台
深圳卫视,20260925024100,20260925032600,决战燕子门(37)
深圳卫视,20260925032600,20260925041100,决战燕子门(38)
深圳卫视,20260925041100,20260925045900,决战燕子门(39)
深圳卫视,20260925045900,20260925051400,科创最前沿
深圳卫视,20260925051400,20260925052800,湾区财经
深圳卫视,20260925052800,20260925061600,直播港澳台
深圳卫视,20260925061600,20260925062600,先行
深圳卫视,20260925062600,20260925070000,温暖在身边:惠州竹艺
深圳卫视,20260925070000,20260925070100,中华人民共和国国歌
深圳卫视,20260925070100,20260925074400,直播港澳台
深圳卫视,20260925074400,20260925074600,美好深圳
深圳卫视,20260925074600,20260925075100,美好生活深圳创造:麦塔奇工学椅
深圳卫视,20260925075100,20260925080300,海底小纵队中国之旅Ⅲ(6)
深圳卫视,20260925080300,20260925081500,海底小纵队中国之旅Ⅲ(7)
深圳卫视,20260925081500,20260925082800,海底小纵队中国之旅Ⅲ(8)
深圳卫视,20260925082800,20260925084000,海底小纵队中国之旅Ⅲ(9)
深圳卫视,20260925084000,20260925085200,海底小纵队中国之旅Ⅲ(10)
深圳卫视,20260925085200,20260925090400,海底小纵队中国之旅Ⅲ(11)
深圳卫视,20260925090400,20260925092000,海底小纵队中国之旅Ⅲ(12)
深圳卫视,20260925092000,20260925100900,瑶山大剿匪19(21:20科创最前沿)
深圳卫视,20260925100900,20260925105700,瑶山大剿匪20(21:20科创最前沿)
深圳卫视,20260925105700,20260925114600,瑶山大剿匪21(21:20科创最前沿)
深圳卫视,20260925114600,20260925115000,美好生活深圳创造:麦塔奇工学椅
深圳卫视,20260925115000,20260925123200,正午看天下
深圳卫视,20260925123200,20260925124900,科创最前沿
深圳卫视,20260925124900,20260925130500,湾区财经
深圳卫视,20260925130500,20260925135500,地下地上11(21:20科创最前沿)
深圳卫视,20260925135500,20260925144400,地下地上12(21:20科创最前沿)
深圳卫视,20260925144400,20260925153500,地下地上13(21:20科创最前沿)
深圳卫视,20260925153500,20260925162800,地下地上14(21:20科创最前沿)
深圳卫视,20260925162800,20260925172100,地下地上15(21:20科创最前沿)
深圳卫视,20260925172100,20260925180900,地下地上16(21:20科创最前沿)
深圳卫视,20260925180900,20260925182400,湾区财经
深圳卫视,20260925182400,20260925183000,美好生活深圳创造:宇凡微AI模块
深圳卫视,20260925183000,20260925190000,深视新闻
深圳卫视,20260925190000,20260925193000,转播中央台新闻联播
深圳卫视,20260925193000,20260925193500,美好深圳
深圳卫视,20260925193500,20260925202800,问心Ⅱ1(21:20科创最前沿)
深圳卫视,20260925202800,20260925203500,美好生活深圳创造:宇凡微AI模块
深圳卫视,20260925203500,20260925212000,问心Ⅱ2(21:20科创最前沿)
深圳卫视,20260925212000,20260925213500,科创最前沿
深圳卫视,20260925213500,20260925214800,四海潮味(12)
深圳卫视,20260925214800,20260925221000,四海潮味(13)
深圳卫视,20260925221000,20260925225500,直播港澳台
深圳卫视,20260925225500,20260925230500,湾区财经
深圳卫视,20260925230500,20260925231100,美好生活深圳创造:宇凡微AI模块
深圳卫视,20260925231100,20260925234400,探秘时刻
深圳卫视,20260925234400,20260925235900,科创最前沿
深圳卫视,20260925235900,20260926000200,湾区财经
深圳卫视,20260926000200,20260926001500,湾区财经
深圳卫视,20260926001500,20260926004700,时光大赏音乐会
深圳卫视,20260926004700,20260926012100,探秘时刻
深圳卫视,20260926012100,20260926013400,四海潮味(12)
深圳卫视,20260926013400,20260926015700,四海潮味(13)
深圳卫视,20260926015700,20260926024300,直播港澳台
深圳卫视,20260926024300,20260926032900,决战燕子门(40)
深圳卫视,20260926032900,20260926041500,决战燕子门(41)
深圳卫视,20260926041500,20260926050300,决战燕子门(42)
深圳卫视,20260926050300,20260926051800,科创最前沿
深圳卫视,20260926051800,20260926053100,湾区财经
深圳卫视,20260926053100,20260926061400,直播港澳台
深圳卫视,20260926061400,20260926062800,先行
深圳卫视,20260926062800,20260926070000,温暖在身边:老北京兔儿爷
深圳卫视,20260926070000,20260926070100,中华人民共和国国歌
深圳卫视,20260926070100,20260926075000,直播港澳台
深圳卫视,20260926075000,20260926092500,海底小纵队中国之旅Ⅲ
深圳卫视4K,20260924083800,20260924092500,瑶山大剿匪16(21:20科创最前沿)
深圳卫视4K,20260924092500,20260924101300,瑶山大剿匪17(21:20科创最前沿)
深圳卫视4K,20260924101300,20260924110100,瑶山大剿匪18(21:20科创最前沿)
深圳卫视4K,20260924110100,20260924114700,瑶山大剿匪19(21:20科创最前沿)
深圳卫视4K,20260924114700,20260924115000,美好生活深圳创造:诚荣
深圳卫视4K,20260924115000,20260924123200,正午看天下
深圳卫视4K,20260924123200,20260924124900,科创最前沿
深圳卫视4K,20260924124900,20260924130400,湾区财经
深圳卫视4K,20260924130400,20260924135300,地下地上5(21:20科创最前沿)
深圳卫视4K,20260924135300,20260924144400,地下地上6(21:20科创最前沿)
深圳卫视4K,20260924144400,20260924153300,地下地上7(21:20科创最前沿)
深圳卫视4K,20260924153300,20260924162700,地下地上8(21:20科创最前沿)
深圳卫视4K,20260924162700,20260924172100,地下地上9(21:20科创最前沿)
深圳卫视4K,20260924172100,20260924180900,地下地上10(21:20科创最前沿)
深圳卫视4K,20260924180900,20260924182400,湾区财经
深圳卫视4K,20260924182400,20260924183000,美好生活深圳创造:麦塔奇工学椅
深圳卫视4K,20260924183000,20260924190000,深视新闻
深圳卫视4K,20260924190000,20260924193000,转播中央台新闻联播
深圳卫视4K,20260924193000,20260924193600,美好深圳
深圳卫视4K,20260924193600,20260924202700,野狗骨头31(21:20科创最前沿)
深圳卫视4K,20260924202700,20260924203300,美好生活深圳创造:麦塔奇工学椅
深圳卫视4K,20260924203300,20260924212000,野狗骨头32(21:20科创最前沿)
深圳卫视4K,20260924212000,20260924213500,科创最前沿
深圳卫视4K,20260924213500,20260924221000,大湾区会客厅
深圳卫视4K,20260924221000,20260924225500,直播港澳台
深圳卫视4K,20260924225500,20260924230500,湾区财经
深圳卫视4K,20260924230500,20260924231100,美好生活深圳创造:麦塔奇工学椅
深圳卫视4K,20260924231100,20260924234300,探秘时刻
深圳卫视4K,20260924234300,20260924235800,科创最前沿
深圳卫视4K,20260924235800,20260925000100,湾区财经
深圳卫视4K,20260925000200,20260925001200,湾区财经
深圳卫视4K,20260925001200,20260925004700,大湾区会客厅
深圳卫视4K,20260925004700,20260925012000,探秘时刻
深圳卫视4K,20260925012000,20260925015500,大湾区会客厅
深圳卫视4K,20260925015500,20260925024100,直播港澳台
深圳卫视4K,20260925024100,20260925032600,决战燕子门(37)
深圳卫视4K,20260925032600,20260925041100,决战燕子门(38)
深圳卫视4K,20260925041100,20260925045900,决战燕子门(39)
深圳卫视4K,20260925045900,20260925051400,科创最前沿
深圳卫视4K,20260925051400,20260925052800,湾区财经
深圳卫视4K,20260925052800,20260925061600,直播港澳台
深圳卫视4K,20260925061600,20260925062600,先行
深圳卫视4K,20260925062600,20260925070000,温暖在身边:惠州竹艺
深圳卫视4K,20260925070000,20260925070100,中华人民共和国国歌
深圳卫视4K,20260925070100,20260925074400,直播港澳台
深圳卫视4K,20260925074400,20260925074600,美好深圳
深圳卫视4K,20260925074600,20260925075100,美好生活深圳创造:麦塔奇工学椅
深圳卫视4K,20260925075100,20260925080300,海底小纵队中国之旅Ⅲ(6)
深圳卫视4K,20260925080300,20260925081500,海底小纵队中国之旅Ⅲ(7)
深圳卫视4K,20260925081500,20260925082800,海底小纵队中国之旅Ⅲ(8)
深圳卫视4K,20260925082800,20260925084000,海底小纵队中国之旅Ⅲ(9)
深圳卫视4K,20260925084000,20260925085200,海底小纵队中国之旅Ⅲ(10)
深圳卫视4K,20260925085200,20260925090400,海底小纵队中国之旅Ⅲ(11)
深圳卫视4K,20260925090400,20260925092000,海底小纵队中国之旅Ⅲ(12)
深圳卫视4K,20260925092000,20260925100900,瑶山大剿匪19(21:20科创最前沿)
深圳卫视4K,20260925100900,20260925105700,瑶山大剿匪20(21:20科创最前沿)
深圳卫视4K,20260925105700,20260925114600,瑶山大剿匪21(21:20科创最前沿)
深圳卫视4K,20260925114600,20260925115000,美好生活深圳创造:麦塔奇工学椅
深圳卫视4K,20260925115000,20260925123200,正午看天下
深圳卫视4K,20260925123200,20260925124900,科创最前沿
深圳卫视4K,20260925124900,20260925130500,湾区财经
深圳卫视4K,20260925130500,20260925135500,地下地上11(21:20科创最前沿)
深圳卫视4K,20260925135500,20260925144400,地下地上12(21:20科创最前沿)
深圳卫视4K,20260925144400,20260925153500,地下地上13(21:20科创最前沿)
深圳卫视4K,20260925153500,20260925162800,地下地上14(21:20科创最前沿)
深圳卫视4K,20260925162800,20260925172100,地下地上15(21:20科创最前沿)
深圳卫视4K,20260925172100,20260925180900,地下地上16(21:20科创最前沿)
深圳卫视4K,20260925180900,20260925182400,湾区财经
深圳卫视4K,20260925182400,20260925183000,美好生活深圳创造:宇凡微AI模块
深圳卫视4K,20260925183000,20260925190000,深视新闻
深圳卫视4K,20260925190000,20260925193000,转播中央台新闻联播
深圳卫视4K,20260925193000,20260925193500,美好深圳
深圳卫视4K,20260925193500,20260925202800,问心Ⅱ1(21:20科创最前沿)
深圳卫视4K,20260925202800,20260925203500,美好生活深圳创造:宇凡微AI模块
深圳卫视4K,20260925203500,20260925212000,问心Ⅱ2(21:20科创最前沿)
深圳卫视4K,20260925212000,20260925213500,科创最前沿
深圳卫视4K,20260925213500,20260925214800,四海潮味(12)
深圳卫视4K,20260925214800,20260925221000,四海潮味(13)
深圳卫视4K,20260925221000,20260925225500,直播港澳台
深圳卫视4K,20260925225500,20260925230500,湾区财经
深圳卫视4K,20260925230500,20260925231100,美好生活深圳创造:宇凡微AI模块
深圳卫视4K,20260925231100,20260925234400,探秘时刻
深圳卫视4K,20260925234400,20260925235900,科创最前沿
深圳卫视4K,20260925235900,20260926000200,湾区财经
深圳卫视4K,20260926000200,20260926001500,湾区财经
深圳卫视4K,20260926001500,20260926004700,时光大赏音乐会
深圳卫视4K,20260926004700,20260926012100,探秘时刻
深圳卫视4K,20260926012100,20260926013400,四海潮味(12)
深圳卫视4K,20260926013400,20260926015700,四海潮味(13)
深圳卫视4K,20260926015700,20260926024300,直播港澳台
